SRR35808553_ctg1143	Chitinophaga sp. XS-30	2604421
SRR35808553_ctg1545	Devosia sp. SL43	2806348
SRR35808553_ctg1876	Hydrogenophaga sp. RAC07	1842537
SRR35808553_ctg189	Allocoleopsis franciscana PCC 7113	1173027
SRR35808553_ctg2129	Rhodocytophaga rosea	2704465
SRR35808553_ctg2411	Brevundimonas sp. M20	2591463
SRR35808553_ctg497	Sediminibacterium sp. KACHI17	1751071
SRR35808553_ctg637	Flavisolibacter ginsenosidimutans	661481
SRR35808553_ctg791	Brevundimonas sp. M20	2591463
SRR35808553_ctg792	Terricaulis silvestris	2686094
SRR35808553_ctg821	Ferruginibacter lapsinanis	563172
SRR35808553_ctg921	Methyloversatilis sp. RAC08	1842540
SRR35808611_ctg1000	Phreatobacter cathodiphilus	1868589
SRR35808611_ctg1001	Rhodocytophaga rosea	2704465
SRR35808611_ctg1124	Flavisolibacter ginsenosidimutans	661481
SRR35808611_ctg1133	Sphingomonas changnyeongensis	2698679
SRR35808611_ctg1169	Rhodocytophaga rosea	2704465
SRR35808611_ctg1196	Humisphaera borealis	2807512
SRR35808611_ctg1214	Roseateles sp. DAIF2	2714952
SRR35808611_ctg1245	Rhodocytophaga rosea	2704465
SRR35808611_ctg127	Ferrovibrio terrae	2594003
SRR35808611_ctg1291	Brevundimonas sp. M20	2591463
SRR35808611_ctg1318	Bradyrhizobium sp. STM 3557	578920
SRR35808611_ctg148	Chryseolinea soli	2321403
SRR35808611_ctg229	Bosea sp. Tri-49	1867715
SRR35808611_ctg249	Anatilimnocola aggregata	2528021
SRR35808611_ctg321	Sphingomonas	13687
SRR35808611_ctg391	Sphingomonas sp. LY54	3095343
SRR35808611_ctg442	Methyloversatilis sp. RAC08	1842540
SRR35808611_ctg514	Pseudoxanthomonas mexicana	128785
SRR35808611_ctg580	Tellurirhabdus rosea	2674997
SRR35808611_ctg691	Chitinophaga sp. XS-30	2604421
SRR35808611_ctg704	Chitinophaga sp. XS-30	2604421
SRR35808611_ctg707	Mesorhizobium sp. 8	2584466
SRR35808611_ctg78	Bradyrhizobium sp. A5	3133696
SRR35808611_ctg855	Hyphomicrobiales	356
SRR35808611_ctg923	Sediminibacterium sp. KACHI17	1751071
SRR35808611_ctg998	Hydrogenophaga sp. RAC07	1842537
SRR35808900_ctg10508	Sphingopyxis sp. EG6	1874061
SRR35808900_ctg10862	Tellurirhabdus rosea	2674997
SRR35808900_ctg1246	Acidovorax sp. A79	3056107
SRR35808900_ctg1948	Brevundimonas sp. M20	2591463
SRR35808900_ctg7222	Sediminibacterium sp. KACHI17	1751071
SRR35808900_ctg7653	Chitinophaga sp. HK235	2952571
SRR35808900_ctg8089	Hydrogenophaga sp. BPS33	2651974
SRR35808900_ctg8479	Bosea sp. Tri-49	1867715
SRR35809155_ctg108	Methyloversatilis sp. RAC08	1842540
SRR35809155_ctg14	Sediminibacterium sp. KACHI17	1751071
SRR35809155_ctg214	Miltoncostaea oceani	2843216
SRR35809155_ctg339	Sphingomonas changnyeongensis	2698679
SRR35809155_ctg370	Brevundimonas sp. M20	2591463
SRR35809155_ctg372	Bradyrhizobium sp. NP1	3049772
SRR35809155_ctg458	Tellurirhabdus rosea	2674997
SRR35809155_ctg497	Chitinophaga sp. XS-30	2604421
SRR35809155_ctg606	unclassified Bradyrhizobium	2631580
SRR35809155_ctg937	Ferrovibrio terrae	2594003
SRR35809155_ctg95	Hydrogenophaga sp. RAC07	1842537
SRR35809155_ctg964	Nostoc sp. TCL240-02	2572090
SRR35809332_ctg1020	Phreatobacter cathodiphilus	1868589
SRR35809332_ctg1086	Flavobacterium sp. WV_118_3	3151764
SRR35809332_ctg1346	Sediminibacterium sp. KACHI17	1751071
SRR35809332_ctg1415	Methyloversatilis sp. RAC08	1842540
SRR35809332_ctg1499	Ferruginibacter lapsinanis	563172
SRR35809332_ctg162	Ferrovibrio terrae	2594003
SRR35809332_ctg2068	Terrirubrum flagellatum	2895980
SRR35809332_ctg2081	unclassified Bradyrhizobium	2631580
SRR35809332_ctg2090	Lysobacter sp. TY2-98	2290922
SRR35809332_ctg2153	Brevundimonas sp. M20	2591463
SRR35809332_ctg2198	Terricaulis silvestris	2686094
SRR35809332_ctg866	Roseateles sp. DAIF2	2714952
SRR35809332_ctg873	unclassified Bradyrhizobium	2631580
SRR35809332_ctg9	Chitinophaga sp. XS-30	2604421
SRR35809336_ctg10052	Devosia sp. A16	1736675
SRR35809336_ctg10687	Rhizobium sp. SYY.PMSO	3382192
SRR35809336_ctg3748	Sphingomonas	13687
SRR35809336_ctg3918	Sphingopyxis sp. EG6	1874061
SRR35809336_ctg476	Ferrovibrio terrae	2594003
SRR35809336_ctg4857	Bradyrhizobium sp. 200	2782665
SRR35809336_ctg5506	Roseomonas sp. CCTCC AB2023176	3342640
SRR35809336_ctg7029	Hydrogenophaga sp. RAC07	1842537
SRR35809336_ctg7700	Altererythrobacter sp. H2	3108391
SRR35809336_ctg8014	Candidatus Viadribacter manganicus	1759059
