1	root
131567	cellular organisms
2	Bacteria
3379134	Pseudomonadati
1224	Pseudomonadota
28211	Alphaproteobacteria
356	Hyphomicrobiales
41294	Nitrobacteraceae
374	Bradyrhizobium
2631580	unclassified Bradyrhizobium
3049772	Bradyrhizobium sp. NP1
3133696	Bradyrhizobium sp. A5
2782665	Bradyrhizobium sp. 200
578920	Bradyrhizobium sp. STM 3557
2843305	Phreatobacteraceae
1632780	Phreatobacter
1868589	Phreatobacter cathodiphilus
2831100	Boseaceae
85413	Bosea
2653178	unclassified Bosea (in: a-proteobacteria)
1867715	Bosea sp. Tri-49
2831106	Devosiaceae
46913	Devosia
196773	unclassified Devosia
1736675	Devosia sp. A16
2806348	Devosia sp. SL43
69277	Phyllobacteriaceae
68287	Mesorhizobium
325217	unclassified Mesorhizobium
2584466	Mesorhizobium sp. 8
82115	Rhizobiaceae
227290	Rhizobium/Agrobacterium group
379	Rhizobium
2613769	unclassified Rhizobium
3382192	Rhizobium sp. SYY.PMSO
3142785	Terrirubraceae
3142786	Terrirubrum
2895980	Terrirubrum flagellatum
204457	Sphingomonadales
41297	Sphingomonadaceae
13687	Sphingomonas
2698679	Sphingomonas changnyeongensis
196159	unclassified Sphingomonas
3095343	Sphingomonas sp. LY54
165697	Sphingopyxis
2614943	unclassified Sphingopyxis
1874061	Sphingopyxis sp. EG6
335929	Erythrobacteraceae
361177	Altererythrobacter
2614945	unclassified Altererythrobacter
3108391	Altererythrobacter sp. H2
204458	Caulobacterales
76892	Caulobacteraceae
41275	Brevundimonas
2622653	unclassified Brevundimonas
2591463	Brevundimonas sp. M20
2768684	Terricaulis
2686094	Terricaulis silvestris
204441	Rhodospirillales
41295	Rhodospirillaceae
1231242	Ferrovibrio
2594003	Ferrovibrio terrae
3120395	Acetobacterales
3385906	Roseomonadaceae
125216	Roseomonas
2617492	unclassified Roseomonas
3342640	Roseomonas sp. CCTCC AB2023176
2800060	Hyphomonadales
69657	Hyphomonadaceae
2892997	Candidatus Viadribacter
1759059	Candidatus Viadribacter manganicus
28216	Betaproteobacteria
80840	Burkholderiales
80864	Comamonadaceae
47420	Hydrogenophaga
2610897	unclassified Hydrogenophaga
1842537	Hydrogenophaga sp. RAC07
2651974	Hydrogenophaga sp. BPS33
12916	Acidovorax
2684926	unclassified Acidovorax
3056107	Acidovorax sp. A79
2975441	Sphaerotilaceae
93681	Roseateles
2626991	unclassified Roseateles
2714952	Roseateles sp. DAIF2
32003	Nitrosomonadales
2008793	Sterolibacteriaceae
378210	Methyloversatilis
2639971	unclassified Methyloversatilis
1842540	Methyloversatilis sp. RAC08
1236	Gammaproteobacteria
135614	Lysobacterales
32033	Lysobacteraceae
68	Lysobacter
2635362	unclassified Lysobacter
2290922	Lysobacter sp. TY2-98
83618	Pseudoxanthomonas
128785	Pseudoxanthomonas mexicana
1783270	FCB group
68336	Bacteroidota/Chlorobiota group
976	Bacteroidota
1853228	Chitinophagia
1853229	Chitinophagales
563835	Chitinophagaceae
79328	Chitinophaga
2619133	unclassified Chitinophaga
2604421	Chitinophaga sp. XS-30
2952571	Chitinophaga sp. HK235
504481	Sediminibacterium
2635961	unclassified Sediminibacterium
1751071	Sediminibacterium sp. KACHI17
398041	Flavisolibacter
661481	Flavisolibacter ginsenosidimutans
1004303	Ferruginibacter
563172	Ferruginibacter lapsinanis
768503	Cytophagia
768507	Cytophagales
3078917	Rhodocytophagaceae
455076	Rhodocytophaga
2704465	Rhodocytophaga rosea
2896860	Spirosomataceae
2674996	Tellurirhabdus
2674997	Tellurirhabdus rosea
2762286	Fulvivirgaceae
1433993	Chryseolinea
2321403	Chryseolinea soli
117743	Flavobacteriia
200644	Flavobacteriales
49546	Flavobacteriaceae
237	Flavobacterium
196869	unclassified Flavobacterium
3151764	Flavobacterium sp. WV_118_3
1783257	PVC group
203682	Planctomycetota
203683	Planctomycetia
2691354	Pirellulales
2691357	Pirellulaceae
2807414	Anatilimnocola
2528021	Anatilimnocola aggregata
666505	Phycisphaerae
1771349	Tepidisphaerales
1771355	Tepidisphaeraceae
2807511	Humisphaera
2807512	Humisphaera borealis
1783272	Bacillati
1798711	Cyanobacteriota/Melainabacteria group
1117	Cyanobacteriota
3028117	Cyanophyceae
1161	Nostocales
1162	Nostocaceae
1177	Nostoc
2593658	unclassified Nostoc
2572090	Nostoc sp. TCL240-02
3079753	Coleofasciculales
1892251	Coleofasciculaceae
2886347	Allocoleopsis
2886352	Allocoleopsis franciscana
1173027	Allocoleopsis franciscana PCC 7113
201174	Actinomycetota
1497346	Thermoleophilia
2843198	Miltoncostaeales
2843199	Miltoncostaeaceae
2843200	Miltoncostaea
2843216	Miltoncostaea oceani
